x,y
3.4250000659376383,0.22500006295740604
3.4750000666826963,0.2750000637024641
3.5250000674277544,0.32500006444752216
3.5750000681728125,0.3750000651925802
3.6250000689178705,0.4250000659376383
3.6750000696629286,0.47500006668269634
3.7250000704079866,0.5250000674277544
3.7750000711530447,0.5250000674277544
3.8250000718981028,0.5750000681728125
3.875000072643161,0.5750000681728125
3.925000073388219,0.5750000681728125
3.975000074133277,0.5750000681728125
4.025000074878335,0.6250000689178705
4.075000075623393,0.6250000689178705
4.125000076368451,0.6250000689178705
4.175000077113509,0.6250000689178705
4.225000077858567,0.6250000689178705
4.275000078603625,0.6250000689178705
4.325000079348683,0.6250000689178705
4.375000080093741,0.6250000689178705
4.4250000808387995,0.6250000689178705
4.4750000815838575,0.6750000696629286
4.525000082328916,0.7250000704079866
4.575000083073974,0.7750000711530447
4.625000083819032,0.7750000711530447
4.67500008456409,0.8250000718981028
4.725000085309148,0.8250000718981028
4.775000086054206,0.8750000726431608
4.825000086799264,0.8750000726431608
4.875000087544322,0.8750000726431608
4.92500008828938,0.8750000726431608
4.975000089034438,0.8750000726431608
5.025000089779496,0.9250000733882189
5.075000090524554,0.9250000733882189
5.125000091269612,0.9250000733882189
5.17500009201467,0.9250000733882189
5.225000092759728,0.9250000733882189
5.2750000935047865,0.9250000733882189
5.3250000942498446,0.9250000733882189
5.375000094994903,0.9250000733882189
5.425000095739961,0.8750000726431608
5.475000096485019,0.8750000726431608
5.525000097230077,0.8250000718981028
5.575000097975135,0.8250000718981028
5.625000098720193,0.7750000711530447
5.675000099465251,0.7250000704079866
5.725000100210309,0.6750000696629286
5.775000100955367,0.6250000689178705
5.825000101700425,0.5750000681728125
5.875000102445483,0.5250000674277544
5.925000103190541,0.47500006668269634
5.975000103935599,0.4250000659376383
6.025000104680657,0.4250000659376383
6.0750001054257154,0.4250000659376383
6.1250001061707735,0.4250000659376383
6.175000106915832,0.3750000651925802
6.22500010766089,0.3750000651925802
6.275000108405948,0.3750000651925802
6.325000109151006,0.32500006444752216
6.375000109896064,0.2750000637024641
6.425000110641122,0.22500006295740604
6.47500011138618,0.17500006221234798
6.525000112131238,0.12500006146728992
6.575000112876296,0.07500006072223186
6.625000113621354,0.025000059977173805
6.675000114366412,0.025000059977173805
6.72500011511147,0.025000059977173805
6.775000115856528,0.025000059977173805
6.825000116601586,0.025000059977173805
6.875000117346644,0.025000059977173805
6.9250001180917025,0.025000059977173805
6.9750001188367605,0.025000059977173805
7.025000119581819,0.025000059977173805
7.075000120326877,0.025000059977173805
7.125000121071935,0.025000059977173805
7.175000121816993,0.025000059977173805
7.225000122562051,0.025000059977173805
7.275000123307109,0.025000059977173805
7.325000124052167,0.025000059977173805
7.375000124797225,0.025000059977173805
7.425000125542283,0.025000059977173805
7.475000126287341,0.025000059977173805
7.525000127032399,0.025000059977173805
7.575000127777457,0.025000059977173805
7.625000128522515,0.025000059977173805
7.675000129267573,0.025000059977173805
7.725000130012631,0.025000059977173805
7.7750001307576895,0.025000059977173805
7.8250001315027475,0.025000059977173805
7.875000132247806,0.025000059977173805
7.925000132992864,0.025000059977173805
8.00000013411045,5.960464477539063e-08
8.0,0.0
